task_id,example_id,input_shape,output_shape,shape_changed,input_obj_count,output_obj_count,obj_count_changed,detected_rules,rule_count,recolor,rotation,reflection,crop,scale_up,translation
45a5af55,1,14x14,26x26,True,6,6,False,None,0,False,,,False,False,False
45a5af55,2,13x12,24x24,True,8,8,False,None,0,False,,,False,False,False
4a21e3da,1,18x18,18x18,False,4,15,True,None,0,False,,,False,False,False
4a21e3da,2,18x18,18x18,False,4,11,True,None,0,False,,,False,False,False
4a21e3da,3,18x18,18x18,False,3,7,True,None,0,False,,,False,False,False
4c3d4a41,1,8x20,8x20,False,6,6,False,None,0,False,,,False,False,False
4c3d4a41,2,8x20,8x20,False,6,6,False,None,0,False,,,False,False,False
4c416de3,1,21x21,21x21,False,10,18,True,None,0,False,,,False,False,False
4c416de3,2,23x23,23x23,False,13,19,True,None,0,False,,,False,False,False
4c416de3,3,21x21,21x21,False,13,20,True,None,0,False,,,False,False,False
4c7dc4dd,1,30x30,5x5,True,508,3,True,None,0,False,,,False,False,False
4c7dc4dd,2,30x30,4x4,True,430,2,True,None,0,False,,,False,False,False
4e34c42c,1,23x25,5x12,True,15,12,True,None,0,False,,,False,False,False
4e34c42c,2,30x20,5x22,True,31,22,True,None,0,False,,,False,False,False
53fb4810,1,24x14,24x14,False,13,24,True,None,0,False,,,False,False,False
53fb4810,2,23x13,23x13,False,7,7,False,None,0,False,,,False,False,False
5545f144,1,10x26,10x8,True,26,4,True,None,0,False,,,False,False,False
5545f144,2,8x27,8x6,True,17,1,True,None,0,False,,,False,False,False
5545f144,3,12x25,12x12,True,24,4,True,None,0,False,,,False,False,False
581f7754,1,18x8,18x8,False,11,11,False,None,0,False,,,False,False,False
581f7754,2,10x21,10x21,False,13,13,False,None,0,False,,,False,False,False
581f7754,3,22x11,22x11,False,11,11,False,None,0,False,,,False,False,False
58490d8a,1,20x22,7x7,True,23,6,True,None,0,False,,,False,False,False
58490d8a,2,23x23,7x12,True,21,8,True,None,0,False,,,False,False,False
58490d8a,3,21x20,5x5,True,7,3,True,None,0,False,,,False,False,False
58f5dbd5,1,19x19,19x7,True,16,8,True,None,0,False,,,False,False,False
58f5dbd5,2,19x19,7x19,True,14,9,True,None,0,False,,,False,False,False
58f5dbd5,3,19x23,13x13,True,22,11,True,None,0,False,,,False,False,False
5961cc34,1,13x15,13x15,False,5,3,True,None,0,False,,,False,False,False
5961cc34,2,23x25,23x25,False,11,3,True,None,0,False,,,False,False,False
5961cc34,3,23x22,23x22,False,9,3,True,None,0,False,,,False,False,False
5961cc34,4,23x22,23x22,False,7,3,True,None,0,False,,,False,False,False
5dbc8537,1,15x15,15x7,True,10,8,True,None,0,False,,,False,False,False
5dbc8537,2,20x20,9x20,True,36,34,True,None,0,False,,,False,False,False
62593bfd,1,28x19,28x19,False,6,6,False,None,0,False,,,False,False,False
62593bfd,2,30x30,30x30,False,9,9,False,None,0,False,,,False,False,False
64efde09,1,26x29,26x29,False,20,34,True,None,0,False,,,False,False,False
64efde09,2,21x27,21x27,False,16,29,True,None,0,False,,,False,False,False
65b59efc,1,10x11,9x9,True,21,5,True,None,0,False,,,False,False,False
65b59efc,2,10x11,9x9,True,19,4,True,None,0,False,,,False,False,False
65b59efc,3,14x17,25x25,True,29,5,True,None,0,False,,,False,False,False
67e490f4,1,30x30,11x11,True,26,10,True,None,0,False,,,False,False,False
67e490f4,2,30x30,13x13,True,46,14,True,None,0,False,,,False,False,False
6e453dd6,1,16x16,16x16,False,7,11,True,None,0,False,,,False,False,False
6e453dd6,2,16x10,16x10,False,7,15,True,None,0,False,,,False,False,False
6e453dd6,3,20x10,20x10,False,8,16,True,None,0,False,,,False,False,False
6e4f6532,1,13x26,13x26,False,17,15,True,None,0,False,,,False,False,False
6e4f6532,2,26x26,26x26,False,18,16,True,None,0,False,,,False,False,False
6ffbe589,1,20x20,13x13,True,7,4,True,None,0,False,,,False,False,False
6ffbe589,2,20x20,10x10,True,19,17,True,None,0,False,,,False,False,False
6ffbe589,3,20x20,10x10,True,41,39,True,None,0,False,,,False,False,False
71e489b6,1,19x17,19x17,False,5,9,True,None,0,False,,,False,False,False
71e489b6,2,16x16,16x16,False,3,6,True,None,0,False,,,False,False,False
71e489b6,3,16x16,16x16,False,3,3,False,None,0,False,,,False,False,False
7491f3cf,1,7x25,7x25,False,28,41,True,None,0,False,,,False,False,False
7491f3cf,2,7x25,7x25,False,24,36,True,None,0,False,,,False,False,False
7491f3cf,3,7x25,7x25,False,38,49,True,None,0,False,,,False,False,False
7491f3cf,4,7x25,7x25,False,13,21,True,None,0,False,,,False,False,False
7666fa5d,1,16x16,16x16,False,27,33,True,None,0,False,,,False,False,False
7666fa5d,2,16x16,16x16,False,30,33,True,None,0,False,,,False,False,False
78332cb0,1,11x11,23x5,True,11,13,True,None,0,False,,,False,False,False
78332cb0,2,17x5,5x17,True,9,9,False,None,0,False,,,False,False,False
78332cb0,3,5x17,17x5,True,9,9,False,None,0,False,,,False,False,False
7b0280bc,1,18x18,18x18,False,9,18,True,None,0,False,,,False,False,False
7b0280bc,2,15x15,15x15,False,37,37,False,None,0,False,,,False,False,False
7b0280bc,3,20x20,20x20,False,29,29,False,None,0,False,,,False,False,False
7b3084d4,1,20x20,6x6,True,6,6,False,None,0,False,,,False,False,False
7b3084d4,2,20x20,10x10,True,5,5,False,None,0,False,,,False,False,False
7b3084d4,3,20x20,4x4,True,6,6,False,None,0,False,,,False,False,False
7b5033c1,1,16x16,22x1,True,6,5,True,None,0,False,,,False,False,False
7b5033c1,2,16x16,24x1,True,4,3,True,None,0,False,,,False,False,False
7b80bb43,1,16x30,16x30,False,17,8,True,None,0,False,,,False,False,False
7b80bb43,2,28x24,28x24,False,17,5,True,None,0,False,,,False,False,False
7c66cb00,1,30x24,30x24,False,18,20,True,None,0,False,,,False,False,False
7c66cb00,2,30x24,30x24,False,14,16,True,None,0,False,,,False,False,False
7c66cb00,3,30x24,30x24,False,11,12,True,None,0,False,,,False,False,False
7ed72f31,1,18x18,18x18,False,13,21,True,None,0,False,,,False,False,False
7ed72f31,2,18x18,18x18,False,11,18,True,None,0,False,,,False,False,False
800d221b,1,16x16,16x16,False,23,23,False,None,0,False,,,False,False,False
800d221b,2,10x10,10x10,False,9,10,True,None,0,False,,,False,False,False
800d221b,3,20x20,20x20,False,29,27,True,None,0,False,,,False,False,False
80a900e0,1,20x14,20x14,False,140,140,False,None,0,False,,,False,False,False
80a900e0,2,24x30,24x30,False,360,360,False,None,0,False,,,False,False,False
8698868d,1,20x15,6x12,True,11,7,True,None,0,False,,,False,False,False
8698868d,2,30x30,16x16,True,29,18,True,None,0,False,,,False,False,False
88bcf3b4,1,7x7,7x7,False,4,4,False,None,0,False,,,False,False,False
88bcf3b4,2,12x12,12x12,False,6,8,True,None,0,False,,,False,False,False
88bcf3b4,3,17x17,17x17,False,6,10,True,None,0,False,,,False,False,False
88bcf3b4,4,10x10,10x10,False,6,9,True,None,0,False,,,False,False,False
88bcf3b4,5,9x9,9x9,False,5,7,True,None,0,False,,,False,False,False
88e364bc,1,20x20,20x20,False,17,17,False,None,0,False,,,False,False,False
88e364bc,2,20x20,20x20,False,10,10,False,None,0,False,,,False,False,False
88e364bc,3,20x20,20x20,False,10,10,False,None,0,False,,,False,False,False
89565ca0,1,22x28,3x4,True,60,4,True,None,0,False,,,False,False,False
89565ca0,2,22x28,5x4,True,44,6,True,None,0,False,,,False,False,False
89565ca0,3,22x20,4x4,True,38,5,True,None,0,False,,,False,False,False
898e7135,1,20x15,12x12,True,13,4,True,None,0,False,,,False,False,False
898e7135,2,19x30,28x20,True,14,6,True,None,0,False,,,False,False,False
8b7bacbf,1,18x24,18x24,False,44,48,True,None,0,False,,,False,False,False
8b7bacbf,2,12x20,12x20,False,28,31,True,None,0,False,,,False,False,False
8b7bacbf,3,16x20,16x20,False,42,45,True,None,0,False,,,False,False,False
8b7bacbf,4,8x8,8x8,False,9,10,True,None,0,False,,,False,False,False
8b9c3697,1,19x22,19x22,False,8,4,True,None,0,False,,,False,False,False
8b9c3697,2,19x22,19x22,False,9,5,True,None,0,False,,,False,False,False
8b9c3697,3,19x22,19x22,False,10,5,True,None,0,False,,,False,False,False
8e5c0c38,1,22x22,22x22,False,11,13,True,None,0,False,,,False,False,False
8e5c0c38,2,22x22,22x22,False,6,6,False,None,0,False,,,False,False,False
8f215267,1,23x23,23x23,False,16,14,True,None,0,False,,,False,False,False
8f215267,2,23x23,23x23,False,15,13,True,None,0,False,,,False,False,False
8f215267,3,20x23,20x23,False,12,11,True,None,0,False,,,False,False,False
8f3a5a89,1,16x16,16x16,False,7,5,True,None,0,False,,,False,False,False
8f3a5a89,2,10x10,10x10,False,6,7,True,None,0,False,,,False,False,False
8f3a5a89,3,20x20,20x20,False,6,7,True,None,0,False,,,False,False,False
9385bd28,1,10x10,10x10,False,7,9,True,None,0,False,,,False,False,False
9385bd28,2,10x10,10x10,False,8,10,True,None,0,False,,,False,False,False
9385bd28,3,12x17,12x17,False,16,16,False,None,0,False,,,False,False,False
9385bd28,4,15x18,15x18,False,13,12,True,None,0,False,,,False,False,False
97d7923e,1,10x15,10x15,False,10,8,True,None,0,False,,,False,False,False
97d7923e,2,10x10,10x10,False,7,5,True,None,0,False,,,False,False,False
97d7923e,3,10x15,10x15,False,17,13,True,None,0,False,,,False,False,False
981571dc,1,30x30,30x30,False,445,499,True,None,0,False,,,False,False,False
981571dc,2,30x30,30x30,False,453,508,True,None,0,False,,,False,False,False
981571dc,3,30x30,30x30,False,432,471,True,None,0,False,,,False,False,False
981571dc,4,30x30,30x30,False,387,415,True,None,0,False,,,False,False,False
9aaea919,1,30x30,30x30,False,9,9,False,None,0,False,,,False,False,False
9aaea919,2,30x30,30x30,False,8,6,True,None,0,False,,,False,False,False
9aaea919,3,30x30,30x30,False,10,11,True,None,0,False,,,False,False,False
9bbf930d,1,17x16,17x16,False,10,17,True,None,0,False,,,False,False,False
9bbf930d,2,19x14,19x14,False,10,16,True,None,0,False,,,False,False,False
9bbf930d,3,17x16,17x16,False,14,24,True,None,0,False,,,False,False,False
a251c730,1,30x30,9x20,True,69,8,True,None,0,False,,,False,False,False
a251c730,2,30x30,19x8,True,75,12,True,None,0,False,,,False,False,False
a25697e4,1,18x25,18x25,False,5,5,False,None,0,False,,,False,False,False
a25697e4,2,18x25,18x25,False,5,5,False,None,0,False,,,False,False,False
a25697e4,3,18x25,18x25,False,5,5,False,None,0,False,,,False,False,False
a32d8b75,1,20x30,20x24,True,14,45,True,None,0,False,,,False,False,False
a32d8b75,2,20x30,20x24,True,18,40,True,None,0,False,,,False,False,False
a32d8b75,3,20x30,20x24,True,11,20,True,None,0,False,,,False,False,False
a395ee82,1,22x22,22x22,False,8,10,True,None,0,False,,,False,False,False
a395ee82,2,22x22,22x22,False,7,8,True,None,0,False,,,False,False,False
a395ee82,3,22x22,22x22,False,8,8,False,None,0,False,,,False,False,False
a47bf94d,1,22x22,22x22,False,26,46,True,None,0,False,,,False,False,False
a47bf94d,2,19x22,19x22,False,20,52,True,None,0,False,,,False,False,False
a47bf94d,3,22x22,22x22,False,24,52,True,None,0,False,,,False,False,False
a6f40cea,1,20x20,4x7,True,7,5,True,None,0,False,,,False,False,False
a6f40cea,2,30x30,13x14,True,9,7,True,None,0,False,,,False,False,False
a6f40cea,3,22x22,7x8,True,39,17,True,None,0,False,,,False,False,False
aa4ec2a5,1,23x25,23x25,False,6,8,True,None,0,False,,,False,False,False
aa4ec2a5,2,28x23,28x23,False,6,10,True,None,0,False,,,False,False,False
aa4ec2a5,3,20x15,20x15,False,5,8,True,None,0,False,,,False,False,False
abc82100,1,5x5,5x5,False,6,1,True,None,0,False,,,False,False,False
abc82100,2,15x15,15x15,False,38,42,True,None,0,False,,,False,False,False
abc82100,3,20x20,20x20,False,36,54,True,None,0,False,,,False,False,False
abc82100,4,8x8,8x8,False,8,2,True,None,0,False,,,False,False,False
b0039139,1,18x4,5x2,True,8,4,True,None,0,False,,,False,False,False
b0039139,2,5x23,3x11,True,9,7,True,None,0,False,,,False,False,False
b0039139,3,6x27,4x15,True,10,10,False,None,0,False,,,False,False,False
b0039139,4,4x23,2x7,True,8,5,True,None,0,False,,,False,False,False
b10624e5,1,27x27,27x27,False,11,17,True,None,0,False,,,False,False,False
b10624e5,2,27x27,27x27,False,13,25,True,None,0,False,,,False,False,False
b5ca7ac4,1,22x22,22x22,False,15,12,True,None,0,False,,,False,False,False
b5ca7ac4,2,22x22,22x22,False,17,16,True,None,0,False,,,False,False,False
b5ca7ac4,3,22x22,22x22,False,13,11,True,None,0,False,,,False,False,False
b6f77b65,1,12x12,12x12,False,10,10,False,"unchanged, crop",2,False,,,True,False,False
b6f77b65,2,12x12,12x12,False,13,11,True,None,0,False,,,False,False,False
b6f77b65,3,12x12,12x12,False,13,12,True,None,0,False,,,False,False,False
b6f77b65,4,12x12,12x12,False,10,8,True,None,0,False,,,False,False,False
b6f77b65,5,12x12,12x12,False,10,8,True,None,0,False,,,False,False,False
b99e7126,1,29x29,29x29,False,99,99,False,None,0,False,,,False,False,False
b99e7126,2,29x29,29x29,False,148,148,False,None,0,False,,,False,False,False
b99e7126,3,29x29,29x29,False,422,412,True,None,0,False,,,False,False,False
b9e38dc0,1,15x15,15x15,False,17,17,False,None,0,False,,,False,False,False
b9e38dc0,2,8x15,8x15,False,8,8,False,None,0,False,,,False,False,False
b9e38dc0,3,18x16,18x16,False,18,20,True,None,0,False,,,False,False,False
bf45cf4b,1,12x12,9x12,True,14,61,True,None,0,False,,,False,False,False
bf45cf4b,2,12x17,12x9,True,5,10,True,None,0,False,,,False,False,False
bf45cf4b,3,12x12,12x12,False,13,45,True,None,0,False,,,False,False,False
c4d067a0,1,23x23,23x23,False,9,13,True,None,0,False,,,False,False,False
c4d067a0,2,23x23,23x23,False,13,21,True,None,0,False,,,False,False,False
c4d067a0,3,23x23,23x23,False,9,13,True,None,0,False,,,False,False,False
c7f57c3e,1,18x18,18x18,False,16,16,False,None,0,False,,,False,False,False
c7f57c3e,2,18x18,18x18,False,22,22,False,None,0,False,,,False,False,False
cb2d8a2c,1,19x13,19x13,False,9,4,True,None,0,False,,,False,False,False
cb2d8a2c,2,17x19,17x19,False,10,5,True,None,0,False,,,False,False,False
cb2d8a2c,3,19x19,19x19,False,12,6,True,None,0,False,,,False,False,False
cb2d8a2c,4,12x19,12x19,False,8,5,True,None,0,False,,,False,False,False
cbebaa4b,1,22x22,22x22,False,21,13,True,None,0,False,,,False,False,False
cbebaa4b,2,22x22,22x22,False,20,12,True,None,0,False,,,False,False,False
d35bdbdc,1,10x10,10x10,False,13,9,True,None,0,False,,,False,False,False
d35bdbdc,2,10x10,10x10,False,18,12,True,None,0,False,,,False,False,False
d35bdbdc,3,10x10,10x10,False,18,12,True,None,0,False,,,False,False,False
d59b0160,1,16x16,16x16,False,47,24,True,None,0,False,,,False,False,False
d59b0160,2,16x16,16x16,False,26,21,True,None,0,False,,,False,False,False
d59b0160,3,16x16,16x16,False,36,15,True,None,0,False,,,False,False,False
d8e07eb2,1,30x22,30x22,False,30,31,True,None,0,False,,,False,False,False
d8e07eb2,2,30x22,30x22,False,30,31,True,None,0,False,,,False,False,False
d8e07eb2,3,30x22,30x22,False,36,39,True,None,0,False,,,False,False,False
d8e07eb2,4,30x22,30x22,False,30,33,True,None,0,False,,,False,False,False
d8e07eb2,5,30x22,30x22,False,33,36,True,None,0,False,,,False,False,False
da515329,1,12x12,12x12,False,4,4,False,None,0,False,,,False,False,False
da515329,2,22x22,22x22,False,4,5,True,None,0,False,,,False,False,False
da515329,3,16x16,16x16,False,4,4,False,None,0,False,,,False,False,False
db0c5428,1,18x18,18x18,False,42,87,True,None,0,False,,,False,False,False
db0c5428,2,16x16,16x16,False,11,24,True,None,0,False,,,False,False,False
db0c5428,3,19x19,19x19,False,23,51,True,None,0,False,,,False,False,False
db695cfb,1,15x12,15x12,False,7,32,True,None,0,False,,,False,False,False
db695cfb,2,8x11,8x11,False,4,15,True,None,0,False,,,False,False,False
db695cfb,3,9x12,9x12,False,4,9,True,None,0,False,,,False,False,False
db695cfb,4,15x16,15x16,False,9,28,True,None,0,False,,,False,False,False
db695cfb,5,9x9,9x9,False,3,7,True,None,0,False,,,False,False,False
dbff022c,1,12x12,12x12,False,14,14,False,None,0,False,,,False,False,False
dbff022c,2,10x10,10x10,False,11,14,True,None,0,False,,,False,False,False
dbff022c,3,4x15,4x15,False,6,8,True,None,0,False,,,False,False,False
dd6b8c4b,1,11x11,11x11,False,11,11,False,None,0,False,,,False,False,False
dd6b8c4b,2,11x11,11x11,False,13,5,True,None,0,False,,,False,False,False
dd6b8c4b,3,11x11,11x11,False,7,4,True,None,0,False,,,False,False,False
de809cff,1,20x20,20x20,False,10,27,True,None,0,False,,,False,False,False
de809cff,2,20x20,20x20,False,10,19,True,None,0,False,,,False,False,False
dfadab01,1,20x20,20x20,False,13,24,True,None,0,False,,,False,False,False
dfadab01,2,10x10,10x10,False,9,10,True,None,0,False,,,False,False,False
dfadab01,3,10x10,10x10,False,5,3,True,None,0,False,,,False,False,False
dfadab01,4,20x20,20x20,False,25,55,True,None,0,False,,,False,False,False
e12f9a14,1,24x24,24x24,False,16,80,True,None,0,False,,,False,False,False
e12f9a14,2,8x8,8x8,False,5,9,True,None,0,False,,,False,False,False
e12f9a14,3,20x20,20x20,False,11,33,True,None,0,False,,,False,False,False
e12f9a14,4,12x12,12x12,False,5,12,True,None,0,False,,,False,False,False
e3721c99,1,30x30,30x30,False,14,13,True,None,0,False,,,False,False,False
e3721c99,2,30x30,30x30,False,11,10,True,None,0,False,,,False,False,False
e376de54,1,16x16,16x16,False,25,31,True,None,0,False,,,False,False,False
e376de54,2,16x16,16x16,False,4,4,False,None,0,False,,,False,False,False
e376de54,3,16x16,16x16,False,6,6,False,None,0,False,,,False,False,False
e8686506,1,13x13,5x5,True,10,9,True,None,0,False,,,False,False,False
e8686506,2,13x13,8x5,True,16,14,True,None,0,False,,,False,False,False
e87109e9,1,25x24,19x24,True,10,10,False,None,0,False,,,False,False,False
e87109e9,2,25x24,19x24,True,11,12,True,None,0,False,,,False,False,False
e87109e9,3,25x24,19x24,True,11,14,True,None,0,False,,,False,False,False
edb79dae,1,23x24,15x19,True,19,12,True,None,0,False,,,False,False,False
edb79dae,2,22x23,13x18,True,18,8,True,None,0,False,,,False,False,False
eee78d87,1,6x6,16x16,True,3,26,True,None,0,False,,,False,False,False
eee78d87,2,6x6,16x16,True,2,31,True,None,0,False,,,False,False,False
eee78d87,3,6x6,16x16,True,6,73,True,None,0,False,,,False,False,False
f560132c,1,20x20,8x8,True,8,4,True,None,0,False,,,False,False,False
f560132c,2,20x20,10x10,True,8,4,True,None,0,False,,,False,False,False
f931b4a8,1,8x8,16x4,True,11,64,True,None,0,False,,,False,False,False
f931b4a8,2,8x8,16x16,True,7,17,True,None,0,False,,,False,False,False
f931b4a8,3,16x16,10x10,True,23,47,True,None,0,False,,,False,False,False
f931b4a8,4,8x8,4x4,True,5,4,True,crop,1,False,,,True,False,False
f931b4a8,5,8x8,3x4,True,10,3,True,None,0,False,,,False,False,False
faa9f03d,1,12x12,12x12,False,13,5,True,None,0,False,,,False,False,False
faa9f03d,2,12x12,12x12,False,10,4,True,None,0,False,,,False,False,False
faa9f03d,3,12x12,12x12,False,9,4,True,None,0,False,,,False,False,False
fc7cae8d,1,22x22,11x15,True,23,7,True,None,0,False,,,False,False,False
fc7cae8d,2,22x22,10x10,True,22,4,True,None,0,False,,,False,False,False
fc7cae8d,3,22x22,5x5,True,22,4,True,None,0,False,,,False,False,False
